# Pathway	SRR5983287_combined_Abundance	SRR5983306_combined_Abundance	SRR5983438_combined_Abundance	SRR5983451_combined_Abundance	SRR5983464_combined_Abundance	SRR5983484_combined_Abundance
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)|unclassified	2.41222e-05	5.16046e-06	2.15652e-05	3.76527e-05	1.52266e-05	0
ORNARGDEG-PWY: superpathway of L-arginine and L-ornithine degradation	0	0	0	2.30037e-05	0	0
ORNARGDEG-PWY: superpathway of L-arginine and L-ornithine degradation|g__Escherichia.s__Escherichia_coli	0	0	0	1.36355e-05	0	0
ORNARGDEG-PWY: superpathway of L-arginine and L-ornithine degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	1.1275e-06	0	0
ORNDEG-PWY: superpathway of ornithine degradation	0	0	1.06874e-05	9.12126e-05	0	0
ORNDEG-PWY: superpathway of ornithine degradation|g__Citrobacter.s__Citrobacter_freundii	0	0	0	5.15788e-06	0	0
ORNDEG-PWY: superpathway of ornithine degradation|g__Escherichia.s__Escherichia_coli	0	0	1.90683e-06	7.73264e-05	0	0
ORNDEG-PWY: superpathway of ornithine degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	4.81838e-06	0	0
ORNDEG-PWY: superpathway of ornithine degradation|unclassified	0	0	4.09843e-06	8.73857e-06	0	0
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)	0	0	5.60147e-06	7.98953e-05	0	0
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)|g__Escherichia.s__Escherichia_coli	0	0	0	4.3838e-05	0	0
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)|unclassified	0	0	0	8.73216e-06	0	0
P108-PWY: pyruvate fermentation to propanoate I	0	0	2.52247e-06	3.57106e-05	0	0
P108-PWY: pyruvate fermentation to propanoate I|unclassified	0	0	1.58954e-06	0	0	0
P122-PWY: heterolactic fermentation	0	0	9.31417e-07	4.03248e-05	0	0
P122-PWY: heterolactic fermentation|unclassified	0	0	8.63893e-07	0	0	0
P124-PWY: Bifidobacterium shunt	1.52176e-05	0	7.66493e-05	1.32162e-05	1.5354e-05	0
P124-PWY: Bifidobacterium shunt|g__Bifidobacterium.s__Bifidobacterium_longum	0	0	0	0	8.57945e-07	0
P124-PWY: Bifidobacterium shunt|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0	0	2.42763e-05	0	0	0
P124-PWY: Bifidobacterium shunt|g__Collinsella.s__Collinsella_aerofaciens	0	0	0	1.43461e-06	0	0
P161-PWY: acetylene degradation (anaerobic)	1.87524e-05	0	1.22703e-05	0.000136533	7.70545e-06	0
P161-PWY: acetylene degradation (anaerobic)|g__Citrobacter.s__Citrobacter_freundii	0	0	0	4.6178e-06	0	0
P161-PWY: acetylene degradation (anaerobic)|g__Enterobacter.s__Enterobacter_cloacae_complex	0	0	0	6.394e-07	0	0
P161-PWY: acetylene degradation (anaerobic)|g__Escherichia.s__Escherichia_coli	0	0	0	8.323e-05	0	0
P161-PWY: acetylene degradation (anaerobic)|g__Flavonifractor.s__Flavonifractor_plautii	1.15328e-05	0	0	0	5.058e-06	0
P161-PWY: acetylene degradation (anaerobic)|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	3.08272e-06	0	0
P161-PWY: acetylene degradation (anaerobic)|unclassified	0	0	4.66003e-06	2.28209e-06	0	0
P162-PWY: L-glutamate degradation V (via hydroxyglutarate)	0	0	1.06464e-06	0	0	0
P164-PWY: purine nucleobases degradation I (anaerobic)	0	2.49661e-05	9.32519e-05	5.14428e-05	0	0
P164-PWY: purine nucleobases degradation I (anaerobic)|g__Lachnoclostridium.s__Clostridium_bolteae	0	3.55992e-06	0	0	0	0
P164-PWY: purine nucleobases degradation I (anaerobic)|g__Lachnoclostridium.s__Clostridium_clostridioforme	0	2.17478e-06	0	0	0	0
P164-PWY: purine nucleobases degradation I (anaerobic)|unclassified	0	1.89672e-06	8.36228e-06	0	0	0
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)	2.58235e-05	1.37559e-06	2.19376e-06	5.19307e-06	3.03181e-05	0
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)|g__Citrobacter.s__Citrobacter_freundii	0	0	0	3.77587e-06	0	0
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)|unclassified	1.07276e-05	1.31889e-06	1.75529e-06	0	0	0
P221-PWY: octane oxidation	0	0	2.91569e-07	1.1275e-05	0	0
P221-PWY: octane oxidation|g__Escherichia.s__Escherichia_coli	0	0	0	8.86595e-06	0	0
P221-PWY: octane oxidation|unclassified	0	0	2.44384e-07	2.07697e-06	0	0
P23-PWY: reductive TCA cycle I	0	0	1.69525e-06	0	0	0
P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I	0	0	1.71825e-05	0.000111736	0	0
P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	0	0	0	2.40429e-06	0	0
P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I|g__Escherichia.s__Escherichia_coli	0	0	0	4.50528e-05	0	0
P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I|unclassified	0	0	5.15074e-06	0	0	0
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I	0.000207146	5.26656e-05	0.000221812	0.000159541	9.80771e-05	0
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Anaerostipes.s__Anaerostipes_hadrus	0	0	1.27009e-05	0	1.10613e-05	0
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0	0	0	1.8622e-06	0	0
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Bifidobacterium.s__Bifidobacterium_bifidum	6.27538e-07	0	0	0	0	0
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Bifidobacterium.s__Bifidobacterium_longum	2.80658e-06	0	8.77729e-06	0	4.15087e-06	0
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0	0	1.80927e-05	6.93516e-07	0	0
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Blautia.s__Blautia_obeum	0	9.98807e-07	1.99235e-06	0	0	0
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Blautia.s__Ruminococcus_torques	0	0	6.3983e-05	2.01317e-05	0	0
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Citrobacter.s__Citrobacter_freundii	0	0	0	3.03388e-06	0	0
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Clostridium.s__Clostridium_sp_AM22_11AC	0	0	0	5.43719e-07	0	0
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Collinsella.s__Collinsella_aerofaciens	0	0	3.42476e-06	1.78533e-06	0	0
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Coprococcus.s__Coprococcus_comes	0	0	6.54145e-06	0	0	0
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Enterobacter.s__Enterobacter_cloacae_complex	0	0	0	1.37799e-07	0	0
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Escherichia.s__Escherichia_coli	0	0	0	3.12831e-06	0	0
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Eubacterium.s__Eubacterium_hallii	0	0	2.7766e-06	0	0	0
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Eubacterium.s__Eubacterium_ventriosum	0	0	0	8.33865e-06	0	0
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Flavonifractor.s__Flavonifractor_plautii	1.11857e-05	2.6364e-06	1.48145e-06	0	2.87374e-06	0
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0	1.02969e-06	0	2.88021e-06	0	0
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0	0	5.09988e-06	4.48556e-06	2.63661e-06	0
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Roseburia.s__Roseburia_faecis	1.79166e-05	2.52591e-06	0	1.80846e-06	0	0
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Roseburia.s__Roseburia_hominis	0	0	2.19971e-06	0	0	0
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Roseburia.s__Roseburia_intestinalis	7.30057e-05	0	0	0	0	0
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Ruminococcus.s__Ruminococcus_lactaris	0	0	2.76862e-06	0	0	0
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|unclassified	8.52992e-06	6.60331e-06	1.01002e-05	5.54128e-06	0	0
P42-PWY: incomplete reductive TCA cycle	0	0	3.04261e-05	4.43151e-05	6.21391e-05	0
P42-PWY: incomplete reductive TCA cycle|unclassified	0	0	1.29303e-06	0	0	0
P441-PWY: superpathway of N-acetylneuraminate degradation	5.05947e-05	3.28955e-05	0.000107459	0.000196413	2.81942e-05	0
P441-PWY: superpathway of N-acetylneuraminate degradation|g__Citrobacter.s__Citrobacter_freundii	0	0	0	5.72485e-06	0	0
P441-PWY: superpathway of N-acetylneuraminate degradation|g__Escherichia.s__Escherichia_coli	0	0	0	6.84329e-05	0	0
P441-PWY: superpathway of N-acetylneuraminate degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	3.9324e-07	0	0
P441-PWY: superpathway of N-acetylneuraminate degradation|unclassified	0	0	8.93034e-06	6.26843e-06	0	0
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate	2.86904e-05	3.28897e-06	4.40894e-05	0.00018159	3.95671e-05	0
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Anaerostipes.s__Anaerostipes_hadrus	0	1.88271e-06	1.58593e-05	0	1.82251e-05	0
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Citrobacter.s__Citrobacter_freundii	0	0	0	7.30795e-06	0	0
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Enterobacter.s__Enterobacter_cloacae_complex	0	0	0	9.31307e-07	0	0
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Escherichia.s__Escherichia_coli	0	0	0	0.000111119	0	0
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	1.63376e-06	0	0
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|unclassified	1.98555e-05	0	6.628e-06	9.87611e-06	5.38873e-06	0
P621-PWY: nylon-6 oligomer degradation	0	0	0	1.62385e-05	0	0
PANTO-PWY: phosphopantothenate biosynthesis I	0.000597553	0.000449073	0.000454787	0.0002613	0.000438314	0.000662304
PANTO-PWY: phosphopantothenate biosynthesis I|g__Acidaminococcus.s__Acidaminococcus_intestini	0	0	6.04882e-06	0	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Akkermansia.s__Akkermansia_muciniphila	0	4.62172e-06	0	0	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Alistipes.s__Alistipes_finegoldii	0	0	1.21879e-05	1.58992e-06	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Alistipes.s__Alistipes_putredinis	0	0	1.97013e-05	0	1.60174e-05	3.54658e-05
PANTO-PWY: phosphopantothenate biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	0	1.15713e-06	1.35615e-05	1.08899e-06	1.437e-05	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Bacteroides.s__Bacteroides_caccae	0	8.84393e-06	1.98828e-05	3.36826e-06	7.96053e-06	6.49599e-05
PANTO-PWY: phosphopantothenate biosynthesis I|g__Bacteroides.s__Bacteroides_cellulosilyticus	0	0	2.17436e-06	0	8.54865e-06	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Bacteroides.s__Bacteroides_dorei	9.67375e-05	0	6.80475e-05	4.07482e-07	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Bacteroides.s__Bacteroides_eggerthii	0	0	0	6.79673e-06	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Bacteroides.s__Bacteroides_faecis	2.9524e-05	0	0	0	6.70789e-07	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Bacteroides.s__Bacteroides_finegoldii	0	7.19299e-07	0	1.17514e-06	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Bacteroides.s__Bacteroides_fragilis	0	1.05135e-05	1.31852e-05	0	2.18029e-05	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Bacteroides.s__Bacteroides_massiliensis	0.000138688	0	0	0	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Bacteroides.s__Bacteroides_ovatus	5.56597e-06	1.75013e-07	9.66454e-06	1.72211e-06	1.06321e-05	4.2282e-05
PANTO-PWY: phosphopantothenate biosynthesis I|g__Bacteroides.s__Bacteroides_stercoris	5.56796e-05	1.33339e-05	5.10646e-05	7.54569e-07	0.000198494	0.000189972
PANTO-PWY: phosphopantothenate biosynthesis I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0	1.76283e-05	4.77365e-06	4.81894e-07	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis	8.85048e-05	7.04453e-05	6.41131e-06	4.37243e-06	0	6.23473e-05
PANTO-PWY: phosphopantothenate biosynthesis I|g__Bacteroides.s__Bacteroides_vulgatus	0	0.000257516	0	1.767e-05	2.48518e-05	0.000143548
PANTO-PWY: phosphopantothenate biosynthesis I|g__Bacteroides.s__Bacteroides_xylanisolvens	0	0	2.41438e-05	0	3.33612e-06	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Bilophila.s__Bilophila_wadsworthia	0	0	0	7.51457e-06	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Blautia.s__Ruminococcus_gnavus	0	0	1.8516e-05	0	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Blautia.s__Ruminococcus_torques	0	1.0388e-06	5.11614e-05	1.0599e-05	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_10	0	2.50289e-06	0	0	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_11	0	6.49007e-06	0	0	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_21	0	4.19427e-06	0	0	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	0	0	0	2.25264e-06	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Clostridium.s__Clostridium_sp_CAG_306	0	2.64336e-06	0	0	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Coprococcus.s__Coprococcus_comes	0	0	6.18669e-06	0	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Dorea.s__Dorea_formicigenerans	0	0	1.99416e-06	0	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Dorea.s__Dorea_longicatena	0	0	4.43077e-06	1.58469e-06	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Escherichia.s__Escherichia_coli	0	0	1.79922e-06	6.62327e-05	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Eubacterium.s__Eubacterium_hallii	0	0	1.848e-06	0	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Eubacterium.s__Eubacterium_ventriosum	0	0	0	7.70845e-06	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_114	0	0	0	1.61575e-07	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_145	0	0	1.33007e-06	0	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	8.14566e-06	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0	0	7.50196e-06	8.49494e-06	2.77592e-06	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Megasphaera.s__Megasphaera_sp_DISK_18	0	0	0	2.59738e-06	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Megasphaera.s__Megasphaera_sp_MJR8396C	0	0	0	1.83935e-07	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Odoribacter.s__Odoribacter_splanchnicus	0	0	2.0269e-06	0	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Parabacteroides.s__Parabacteroides_distasonis	0	2.61492e-06	6.5212e-06	2.60864e-06	1.42119e-05	1.99481e-05
PANTO-PWY: phosphopantothenate biosynthesis I|g__Parabacteroides.s__Parabacteroides_johnsonii	0	0	0	0	1.40688e-06	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Parabacteroides.s__Parabacteroides_merdae	1.12015e-05	0	1.06869e-05	2.99739e-06	9.60354e-06	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Parasutterella.s__Parasutterella_excrementihominis	0	0	0	1.64273e-05	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_faecium	0	0	4.44967e-06	0	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Porphyromonas.s__Porphyromonas_sp_31_2	0	0	9.11858e-06	0	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Prevotella.s__Prevotella_sp_CAG_891	0	1.47397e-06	0	0	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Proteobacteria_unclassified.s__Proteobacteria_bacterium_CAG_139	0	0	2.67527e-06	8.92333e-07	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Roseburia.s__Roseburia_faecis	2.13855e-05	3.95884e-06	0	1.43323e-06	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Roseburia.s__Roseburia_hominis	0	1.80059e-06	2.6346e-06	0	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Roseburia.s__Roseburia_intestinalis	7.58604e-05	0	0	0	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Ruminococcaceae_unclassified.s__Ruminococcaceae_bacterium_KLE1738	0	0	0	4.93296e-07	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Ruminococcus.s__Ruminococcus_lactaris	0	0	2.24471e-06	0	0	0
PANTO-PWY: phosphopantothenate biosynthesis I|unclassified	1.69812e-05	6.87039e-06	1.45018e-05	3.11506e-05	0	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)	0.000554343	0.000426152	0.000456654	0.000243675	0.000400544	0.000502038
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Acidaminococcus.s__Acidaminococcus_intestini	0	0	3.83712e-06	0	0	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Akkermansia.s__Akkermansia_muciniphila	0	4.07085e-06	0	0	0	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Alistipes.s__Alistipes_finegoldii	0	0	1.35619e-05	1.70291e-06	0	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Alistipes.s__Alistipes_putredinis	0	0	2.06872e-05	0	1.33925e-05	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Anaerostipes.s__Anaerostipes_hadrus	0	0	9.31918e-06	0	9.79706e-06	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Bacteroides.s__Bacteroides_caccae	0	8.36619e-06	1.66355e-05	4.15386e-06	6.14915e-06	4.05837e-05
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0	0	1.87795e-06	0	6.00607e-06	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Bacteroides.s__Bacteroides_dorei	9.58488e-05	0	6.94599e-05	0	0	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Bacteroides.s__Bacteroides_eggerthii	0	0	0	6.10898e-06	0	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Bacteroides.s__Bacteroides_faecis	2.89384e-05	0	0	0	0	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Bacteroides.s__Bacteroides_finegoldii	0	5.99247e-07	0	0	0	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Bacteroides.s__Bacteroides_fragilis	0	9.96007e-06	8.36109e-06	0	1.78872e-05	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Bacteroides.s__Bacteroides_massiliensis	0.000124767	0	0	0	0	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Bacteroides.s__Bacteroides_ovatus	5.07267e-06	0	7.51992e-06	1.31071e-06	6.52322e-06	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Bacteroides.s__Bacteroides_stercoris	5.1992e-05	1.20027e-05	4.67519e-05	6.41523e-07	0.000185627	0.000146732
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0	1.55027e-05	4.22654e-06	0	0	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Bacteroides.s__Bacteroides_uniformis	9.2079e-05	7.11302e-05	6.11641e-06	4.68212e-06	0	4.94771e-05
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Bacteroides.s__Bacteroides_vulgatus	0	0.000246258	0	1.62902e-05	2.12163e-05	8.25029e-05
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Bacteroides.s__Bacteroides_xylanisolvens	0	0	1.94055e-05	0	1.55944e-06	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Blautia.s__Ruminococcus_gnavus	0	0	2.07754e-05	0	0	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Blautia.s__Ruminococcus_torques	0	0	5.76045e-05	1.04858e-05	0	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_10	0	2.7481e-06	0	0	0	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_11	0	4.05934e-06	0	0	0	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Coprococcus.s__Coprococcus_comes	0	0	6.00736e-06	0	0	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Dorea.s__Dorea_longicatena	0	0	3.89106e-06	0	0	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Escherichia.s__Escherichia_coli	0	0	0	4.37574e-05	0	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Eubacterium.s__Eubacterium_ventriosum	0	0	0	7.24309e-06	0	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	2.93363e-06	0	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0	0	7.26691e-07	0	0	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Odoribacter.s__Odoribacter_splanchnicus	0	0	2.41353e-06	0	0	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Parabacteroides.s__Parabacteroides_distasonis	0	1.48662e-06	4.25497e-06	0	1.31772e-05	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Parabacteroides.s__Parabacteroides_merdae	9.2224e-06	0	9.3908e-06	2.99412e-06	6.25615e-06	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Phascolarctobacterium.s__Phascolarctobacterium_faecium	0	0	4.1317e-06	0	0	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Porphyromonas.s__Porphyromonas_sp_31_2	0	0	4.88373e-06	0	0	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Prevotella.s__Prevotella_sp_CAG_891	0	1.66449e-06	0	0	0	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Roseburia.s__Roseburia_faecis	1.49909e-05	3.33142e-06	0	1.65874e-06	0	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Roseburia.s__Roseburia_hominis	0	1.08252e-06	2.06204e-06	0	0	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Roseburia.s__Roseburia_intestinalis	5.80182e-05	0	0	0	0	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Ruminococcus.s__Ruminococcus_lactaris	0	0	2.48034e-06	0	0	0
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|unclassified	1.8259e-05	7.35501e-06	1.60014e-05	2.73757e-05	0	0
PENTOSE-P-PWY: pentose phosphate pathway	0.000312703	0.000198801	0.000248121	0.000195815	0.000183713	0
PENTOSE-P-PWY: pentose phosphate pathway|g__Bacteroides.s__Bacteroides_cellulosilyticus	0	0	2.74902e-06	0	1.38302e-05	0
PENTOSE-P-PWY: pentose phosphate pathway|g__Bacteroides.s__Bacteroides_fragilis	0	8.33583e-06	4.23136e-06	0	1.42428e-05	0
PENTOSE-P-PWY: pentose phosphate pathway|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0	1.99683e-05	0	0	0	0
PENTOSE-P-PWY: pentose phosphate pathway|g__Bacteroides.s__Bacteroides_xylanisolvens	0	0	2.03076e-05	0	2.03793e-06	0
PENTOSE-P-PWY: pentose phosphate pathway|g__Bifidobacterium.s__Bifidobacterium_bifidum	0	0	0	1.14659e-06	0	0
PENTOSE-P-PWY: pentose phosphate pathway|g__Citrobacter.s__Citrobacter_freundii	0	0	0	6.0414e-06	0	0
PENTOSE-P-PWY: pentose phosphate pathway|g__Dorea.s__Dorea_longicatena	0	0	0	3.00141e-07	0	0
PENTOSE-P-PWY: pentose phosphate pathway|g__Enterobacter.s__Enterobacter_cloacae_complex	0	0	0	7.89341e-07	0	0
PENTOSE-P-PWY: pentose phosphate pathway|g__Escherichia.s__Escherichia_coli	0	0	1.80717e-06	9.8936e-05	0	0
PENTOSE-P-PWY: pentose phosphate pathway|g__Lachnoclostridium.s__Clostridium_bolteae	0	3.18879e-06	0	0	0	0
PENTOSE-P-PWY: pentose phosphate pathway|g__Lachnoclostridium.s__Clostridium_clostridioforme	0	3.39921e-06	0	0	0	0
PENTOSE-P-PWY: pentose phosphate pathway|g__Parabacteroides.s__Parabacteroides_distasonis	0	0	6.46959e-06	2.19227e-06	1.39977e-05	0
